,AUC,Pop Size,Group,Animal,Date,Session
55,0.4944937873015873,10,Exp,mrcuts26,230804,230804_mrcuts26_fov4_grat
56,0.49766275,15,Exp,mrcuts26,230804,230804_mrcuts26_fov4_grat
57,0.4997787468253968,20,Exp,mrcuts26,230804,230804_mrcuts26_fov4_grat
58,0.5035363253968255,25,Exp,mrcuts26,230804,230804_mrcuts26_fov4_grat
59,0.5046419888888889,30,Exp,mrcuts26,230804,230804_mrcuts26_fov4_grat
60,0.5070902182539683,35,Exp,mrcuts26,230804,230804_mrcuts26_fov4_grat
61,0.5077417817460318,40,Exp,mrcuts26,230804,230804_mrcuts26_fov4_grat
62,0.5099462563492064,45,Exp,mrcuts26,230804,230804_mrcuts26_fov4_grat
63,0.5115667087301587,50,Exp,mrcuts26,230804,230804_mrcuts26_fov4_grat
64,0.5136324373015873,55,Exp,mrcuts26,230804,230804_mrcuts26_fov4_grat
65,0.5152205555555556,60,Exp,mrcuts26,230804,230804_mrcuts26_fov4_grat
66,0.516606826984127,65,Exp,mrcuts26,230804,230804_mrcuts26_fov4_grat
67,0.5183492333333333,70,Exp,mrcuts26,230804,230804_mrcuts26_fov4_grat
68,0.5194730634920636,75,Exp,mrcuts26,230804,230804_mrcuts26_fov4_grat
69,0.516541346031746,5,Exp,mrcuts26,230804,230804_mrcuts26_fov5_grat
70,0.5196896904761904,10,Exp,mrcuts26,230804,230804_mrcuts26_fov5_grat
71,0.5203684055555556,15,Exp,mrcuts26,230804,230804_mrcuts26_fov5_grat
72,0.5207653642857143,20,Exp,mrcuts26,230804,230804_mrcuts26_fov5_grat
73,0.5200218738095238,25,Exp,mrcuts26,230804,230804_mrcuts26_fov5_grat
74,0.5198178047619048,30,Exp,mrcuts26,230804,230804_mrcuts26_fov5_grat
75,0.5197553071428571,35,Exp,mrcuts26,230804,230804_mrcuts26_fov5_grat
76,0.5193881380952381,40,Exp,mrcuts26,230804,230804_mrcuts26_fov5_grat
77,0.5192129880952381,45,Exp,mrcuts26,230804,230804_mrcuts26_fov5_grat
78,0.519065369047619,50,Exp,mrcuts26,230804,230804_mrcuts26_fov5_grat
79,0.5198048111111111,55,Exp,mrcuts26,230804,230804_mrcuts26_fov5_grat
80,0.5197597746031746,60,Exp,mrcuts26,230804,230804_mrcuts26_fov5_grat
81,0.5190167841269842,65,Exp,mrcuts26,230804,230804_mrcuts26_fov5_grat
82,0.518414711904762,70,Exp,mrcuts26,230804,230804_mrcuts26_fov5_grat
83,0.5013160952380952,5,Exp,mrcuts27,230804,230804_mrcuts27_fov3_grat
84,0.506779273015873,10,Exp,mrcuts27,230804,230804_mrcuts27_fov3_grat
85,0.5134683682539682,15,Exp,mrcuts27,230804,230804_mrcuts27_fov3_grat
86,0.5167670507936508,20,Exp,mrcuts27,230804,230804_mrcuts27_fov3_grat
87,0.5199866507936508,25,Exp,mrcuts27,230804,230804_mrcuts27_fov3_grat
88,0.5229676420634921,30,Exp,mrcuts27,230804,230804_mrcuts27_fov3_grat
89,0.5275960626984127,35,Exp,mrcuts27,230804,230804_mrcuts27_fov3_grat
90,0.49996751587301586,5,Exp,mrcuts27,230804,230804_mrcuts27_fov4_grat
91,0.497377496031746,10,Exp,mrcuts27,230804,230804_mrcuts27_fov4_grat
92,0.4960344150793651,15,Exp,mrcuts27,230804,230804_mrcuts27_fov4_grat
93,0.4941997015873016,20,Exp,mrcuts27,230804,230804_mrcuts27_fov4_grat
94,0.49172191984126984,25,Exp,mrcuts27,230804,230804_mrcuts27_fov4_grat
95,0.4918671142857143,30,Exp,mrcuts27,230804,230804_mrcuts27_fov4_grat
96,0.491408373015873,35,Exp,mrcuts27,230804,230804_mrcuts27_fov4_grat
97,0.4969008992063492,5,Exp,mrcuts27,230804,230804_mrcuts27_fov5_grat
98,0.5010511,10,Exp,mrcuts27,230804,230804_mrcuts27_fov5_grat
99,0.506154188095238,15,Exp,mrcuts27,230804,230804_mrcuts27_fov5_grat
100,0.5089962333333333,20,Exp,mrcuts27,230804,230804_mrcuts27_fov5_grat
101,0.5107189238095238,25,Exp,mrcuts27,230804,230804_mrcuts27_fov5_grat
102,0.5144275555555555,30,Exp,mrcuts27,230804,230804_mrcuts27_fov5_grat
103,0.5164777611111111,35,Exp,mrcuts27,230804,230804_mrcuts27_fov5_grat
104,0.5179395626984127,40,Exp,mrcuts27,230804,230804_mrcuts27_fov5_grat
105,0.630646046031746,5,Control,mrcuts28,230809,230809_mrcuts28_fov1_grat
106,0.7352796396825397,10,Control,mrcuts28,230809,230809_mrcuts28_fov1_grat
107,0.794627103968254,15,Control,mrcuts28,230809,230809_mrcuts28_fov1_grat
108,0.826541484920635,20,Control,mrcuts28,230809,230809_mrcuts28_fov1_grat
109,0.8487750007936509,25,Control,mrcuts28,230809,230809_mrcuts28_fov1_grat
110,0.8659420968253969,30,Control,mrcuts28,230809,230809_mrcuts28_fov1_grat
111,0.8778972476190477,35,Control,mrcuts28,230809,230809_mrcuts28_fov1_grat
112,0.8871475333333334,40,Control,mrcuts28,230809,230809_mrcuts28_fov1_grat
113,0.894920984920635,45,Control,mrcuts28,230809,230809_mrcuts28_fov1_grat
114,0.9013068968253969,50,Control,mrcuts28,230809,230809_mrcuts28_fov1_grat
115,0.9064450984126984,55,Control,mrcuts28,230809,230809_mrcuts28_fov1_grat
116,0.9110113555555557,60,Control,mrcuts28,230809,230809_mrcuts28_fov1_grat
117,0.9152798873015873,65,Control,mrcuts28,230809,230809_mrcuts28_fov1_grat
118,0.9182590809523808,70,Control,mrcuts28,230809,230809_mrcuts28_fov1_grat
119,0.9212014293650794,75,Control,mrcuts28,230809,230809_mrcuts28_fov1_grat
120,0.7785578952380953,5,Control,mrcuts28,230809,230809_mrcuts28_fov2_grat
121,0.879170946031746,10,Control,mrcuts28,230809,230809_mrcuts28_fov2_grat
122,0.9206392214285715,15,Control,mrcuts28,230809,230809_mrcuts28_fov2_grat
123,0.9420973285714285,20,Control,mrcuts28,230809,230809_mrcuts28_fov2_grat
124,0.9555708928571429,25,Control,mrcuts28,230809,230809_mrcuts28_fov2_grat
125,0.9650608365079365,30,Control,mrcuts28,230809,230809_mrcuts28_fov2_grat
126,0.9715070007936508,35,Control,mrcuts28,230809,230809_mrcuts28_fov2_grat
127,0.9757699230158731,40,Control,mrcuts28,230809,230809_mrcuts28_fov2_grat
128,0.9786927126984126,45,Control,mrcuts28,230809,230809_mrcuts28_fov2_grat
129,0.9809697071428573,50,Control,mrcuts28,230809,230809_mrcuts28_fov2_grat
130,0.9831593928571428,55,Control,mrcuts28,230809,230809_mrcuts28_fov2_grat
131,0.984555384920635,60,Control,mrcuts28,230809,230809_mrcuts28_fov2_grat
132,0.9858093888888889,65,Control,mrcuts28,230809,230809_mrcuts28_fov2_grat
133,0.986638473015873,70,Control,mrcuts28,230809,230809_mrcuts28_fov2_grat
134,0.9874061380952381,75,Control,mrcuts28,230809,230809_mrcuts28_fov2_grat
135,0.9881163357142857,80,Control,mrcuts28,230809,230809_mrcuts28_fov2_grat
136,0.7218739666666667,5,Control,mrcuts28,230809,230809_mrcuts28_fov3_grat
137,0.8242854134920635,10,Control,mrcuts28,230809,230809_mrcuts28_fov3_grat
138,0.8693597857142856,15,Control,mrcuts28,230809,230809_mrcuts28_fov3_grat
139,0.8968481626984128,20,Control,mrcuts28,230809,230809_mrcuts28_fov3_grat
140,0.9126882404761906,25,Control,mrcuts28,230809,230809_mrcuts28_fov3_grat
141,0.9252496000000001,30,Control,mrcuts28,230809,230809_mrcuts28_fov3_grat
142,0.9325882301587302,35,Control,mrcuts28,230809,230809_mrcuts28_fov3_grat
143,0.9380234611111111,40,Control,mrcuts28,230809,230809_mrcuts28_fov3_grat
144,0.9424641976190477,45,Control,mrcuts28,230809,230809_mrcuts28_fov3_grat
145,0.9453594801587302,50,Control,mrcuts28,230809,230809_mrcuts28_fov3_grat
146,0.7436179523809523,5,Control,mrcuts28,230809,230809_mrcuts28_fov4_grat
147,0.8531736198412698,10,Control,mrcuts28,230809,230809_mrcuts28_fov4_grat
148,0.8989616642857143,15,Control,mrcuts28,230809,230809_mrcuts28_fov4_grat
149,0.9201401293650794,20,Control,mrcuts28,230809,230809_mrcuts28_fov4_grat
150,0.9327684722222221,25,Control,mrcuts28,230809,230809_mrcuts28_fov4_grat
151,0.9417393277777778,30,Control,mrcuts28,230809,230809_mrcuts28_fov4_grat
152,0.9467487682539683,35,Control,mrcuts28,230809,230809_mrcuts28_fov4_grat
153,0.9515228428571428,40,Control,mrcuts28,230809,230809_mrcuts28_fov4_grat
154,0.9547289523809523,45,Control,mrcuts28,230809,230809_mrcuts28_fov4_grat
155,0.9579744341269841,50,Control,mrcuts28,230809,230809_mrcuts28_fov4_grat
156,0.9599541158730158,55,Control,mrcuts28,230809,230809_mrcuts28_fov4_grat
157,0.6651754365079365,5,Control,mrcuts29,230810,230810_mrcuts29_fov1_grat
158,0.7540163515873016,10,Control,mrcuts29,230810,230810_mrcuts29_fov1_grat
159,0.8119430793650794,15,Control,mrcuts29,230810,230810_mrcuts29_fov1_grat
160,0.84723725,20,Control,mrcuts29,230810,230810_mrcuts29_fov1_grat
161,0.8674044992063493,25,Control,mrcuts29,230810,230810_mrcuts29_fov1_grat
162,0.877558257936508,30,Control,mrcuts29,230810,230810_mrcuts29_fov1_grat
163,0.8858960317460318,35,Control,mrcuts29,230810,230810_mrcuts29_fov1_grat
164,0.5769914865079365,5,Control,mrcuts29,230810,230810_mrcuts29_fov2_grat
165,0.6365681452380952,10,Control,mrcuts29,230810,230810_mrcuts29_fov2_grat
166,0.6726047611111111,15,Control,mrcuts29,230810,230810_mrcuts29_fov2_grat
167,0.5102463698412698,5,Control,mrcuts29,230810,230810_mrcuts29_fov3_grat
168,0.512589246031746,10,Control,mrcuts29,230810,230810_mrcuts29_fov3_grat
169,0.5137605714285715,15,Control,mrcuts29,230810,230810_mrcuts29_fov3_grat
170,0.5146993023809524,20,Control,mrcuts29,230810,230810_mrcuts29_fov3_grat
171,0.5154069349206349,25,Control,mrcuts29,230810,230810_mrcuts29_fov3_grat
172,0.5255672499999999,5,Control,mrcuts30,230814,230814_mrcuts30_fov1_grat
173,0.5736010214285714,10,Control,mrcuts30,230814,230814_mrcuts30_fov1_grat
174,0.6128981031746031,15,Control,mrcuts30,230814,230814_mrcuts30_fov1_grat
175,0.6422940714285714,20,Control,mrcuts30,230814,230814_mrcuts30_fov1_grat
176,0.6673241476190476,25,Control,mrcuts30,230814,230814_mrcuts30_fov1_grat
177,0.684509096031746,30,Control,mrcuts30,230814,230814_mrcuts30_fov1_grat
178,0.7002476182539682,35,Control,mrcuts30,230814,230814_mrcuts30_fov1_grat
179,0.5489874428571428,5,Control,mrcuts30,230814,230814_mrcuts30_fov2_grat
180,0.6117553166666667,10,Control,mrcuts30,230814,230814_mrcuts30_fov2_grat
181,0.6625909285714285,15,Control,mrcuts30,230814,230814_mrcuts30_fov2_grat
182,0.7037609769841271,20,Control,mrcuts30,230814,230814_mrcuts30_fov2_grat
183,0.7332940230158731,25,Control,mrcuts30,230814,230814_mrcuts30_fov2_grat
184,0.7583862007936508,30,Control,mrcuts30,230814,230814_mrcuts30_fov2_grat
185,0.7734595476190477,35,Control,mrcuts30,230814,230814_mrcuts30_fov2_grat
186,0.5152861198412698,5,Control,mrcuts30,230814,230814_mrcuts30_fov3_grat
187,0.5185939103174603,10,Control,mrcuts30,230814,230814_mrcuts30_fov3_grat
188,0.5201477357142857,15,Control,mrcuts30,230814,230814_mrcuts30_fov3_grat
189,0.5195876285714286,20,Control,mrcuts30,230814,230814_mrcuts30_fov3_grat
190,0.5194101666666666,25,Control,mrcuts30,230814,230814_mrcuts30_fov3_grat
191,0.5207548301587301,30,Control,mrcuts30,230814,230814_mrcuts30_fov3_grat
192,0.5212046452380953,35,Control,mrcuts30,230814,230814_mrcuts30_fov3_grat
193,0.5216586952380953,40,Control,mrcuts30,230814,230814_mrcuts30_fov3_grat
194,0.5213845904761905,45,Control,mrcuts30,230814,230814_mrcuts30_fov3_grat
195,0.5213867476190476,50,Control,mrcuts30,230814,230814_mrcuts30_fov3_grat
196,0.5215103547619048,55,Control,mrcuts30,230814,230814_mrcuts30_fov3_grat
