,AUC,Pop Size,Group,animalID,Date,Session
163,0.837785679,15,Control,mrcuts29,230810,230810_mrcuts29_fov2_mov_neuro
164,0.868359505,20,Control,mrcuts29,230810,230810_mrcuts29_fov2_mov_neuro
165,0.88795699,25,Control,mrcuts29,230810,230810_mrcuts29_fov2_mov_neuro
166,0.900767002,30,Control,mrcuts29,230810,230810_mrcuts29_fov2_mov_neuro
167,0.530074191,5,Control,mrcuts29,230810,230810_mrcuts29_fov3_mov_neuro
168,0.542161806,10,Control,mrcuts29,230810,230810_mrcuts29_fov3_mov_neuro
169,0.548434682,15,Control,mrcuts29,230810,230810_mrcuts29_fov3_mov_neuro
170,0.553181538,20,Control,mrcuts29,230810,230810_mrcuts29_fov3_mov_neuro
171,0.627257036,5,Control,mrcuts30,230814,230814_mrcuts30_fov1_mov_neuro
172,0.731081755,10,Control,mrcuts30,230814,230814_mrcuts30_fov1_mov_neuro
173,0.785096897,15,Control,mrcuts30,230814,230814_mrcuts30_fov1_mov_neuro
174,0.820569181,20,Control,mrcuts30,230814,230814_mrcuts30_fov1_mov_neuro
175,0.840344923,25,Control,mrcuts30,230814,230814_mrcuts30_fov1_mov_neuro
176,0.855700887,30,Control,mrcuts30,230814,230814_mrcuts30_fov1_mov_neuro
177,0.686468837,5,Control,mrcuts30,230814,230814_mrcuts30_fov2_mov_neuro
178,0.788773519,10,Control,mrcuts30,230814,230814_mrcuts30_fov2_mov_neuro
179,0.840223953,15,Control,mrcuts30,230814,230814_mrcuts30_fov2_mov_neuro
180,0.872679694,20,Control,mrcuts30,230814,230814_mrcuts30_fov2_mov_neuro
181,0.890461827,25,Control,mrcuts30,230814,230814_mrcuts30_fov2_mov_neuro
182,0.904269384,30,Control,mrcuts30,230814,230814_mrcuts30_fov2_mov_neuro
183,0.509227476,5,Control,mrcuts30,230814,230814_mrcuts30_fov3_mov_neuro
184,0.512638924,10,Control,mrcuts30,230814,230814_mrcuts30_fov3_mov_neuro
185,0.516243392,15,Control,mrcuts30,230814,230814_mrcuts30_fov3_mov_neuro
186,0.519212665,20,Control,mrcuts30,230814,230814_mrcuts30_fov3_mov_neuro
187,0.52255215,25,Control,mrcuts30,230814,230814_mrcuts30_fov3_mov_neuro
188,0.524711917,30,Control,mrcuts30,230814,230814_mrcuts30_fov3_mov_neuro
189,0.525289128,35,Control,mrcuts30,230814,230814_mrcuts30_fov3_mov_neuro
190,0.527439736,40,Control,mrcuts30,230814,230814_mrcuts30_fov3_mov_neuro
191,0.529181028,45,Control,mrcuts30,230814,230814_mrcuts30_fov3_mov_neuro
192,0.530982022,50,Control,mrcuts30,230814,230814_mrcuts30_fov3_mov_neuro
193,0.532162355,55,Control,mrcuts30,230814,230814_mrcuts30_fov3_mov_neuro
