,AUC,Pop Size,Group,Animal,Date,Session
28,0.7231075937819756,20,Exp,mrcuts25,230803,230803_mrcuts25_fov6_mov_neuro
29,0.741059792129083,25,Exp,mrcuts25,230803,230803_mrcuts25_fov6_mov_neuro
30,0.7557510702872885,30,Exp,mrcuts25,230803,230803_mrcuts25_fov6_mov_neuro
31,0.7669017114521842,35,Exp,mrcuts25,230803,230803_mrcuts25_fov6_mov_neuro
32,0.7790306843762298,40,Exp,mrcuts25,230803,230803_mrcuts25_fov6_mov_neuro
33,0.7883887676505312,45,Exp,mrcuts25,230803,230803_mrcuts25_fov6_mov_neuro
34,0.693306818575364,5,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
35,0.7971628178669815,10,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
36,0.8514793398661944,15,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
37,0.8856613287682015,20,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
38,0.9094011700905155,25,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
39,0.925119046910665,30,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
40,0.9374822721763084,35,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
41,0.9466957127902401,40,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
42,0.9538129869342779,45,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
43,0.9606179623770169,50,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
44,0.9658858417945692,55,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
45,0.9700442992522629,60,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
46,0.9730438735930736,65,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
47,0.9756779047619047,70,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
48,0.9779345530106257,75,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
49,0.9798867986619441,80,Exp,mrcuts26,230804,230804_mrcuts26_fov3_mov_neuro
50,0.5088268447855175,5,Exp,mrcuts26,230804,230804_mrcuts26_fov4_mov_neuro
51,0.5200817966942148,10,Exp,mrcuts26,230804,230804_mrcuts26_fov4_mov_neuro
52,0.5284899912632821,15,Exp,mrcuts26,230804,230804_mrcuts26_fov4_mov_neuro
53,0.5352448414797324,20,Exp,mrcuts26,230804,230804_mrcuts26_fov4_mov_neuro
54,0.5424543520661157,25,Exp,mrcuts26,230804,230804_mrcuts26_fov4_mov_neuro
55,0.5518323166469894,30,Exp,mrcuts26,230804,230804_mrcuts26_fov4_mov_neuro
56,0.556359001416765,35,Exp,mrcuts26,230804,230804_mrcuts26_fov4_mov_neuro
57,0.5618245066509248,40,Exp,mrcuts26,230804,230804_mrcuts26_fov4_mov_neuro
58,0.5673002885478158,45,Exp,mrcuts26,230804,230804_mrcuts26_fov4_mov_neuro
59,0.5717033256198347,50,Exp,mrcuts26,230804,230804_mrcuts26_fov4_mov_neuro
60,0.5750483142857143,55,Exp,mrcuts26,230804,230804_mrcuts26_fov4_mov_neuro
61,0.5784311124754034,60,Exp,mrcuts26,230804,230804_mrcuts26_fov4_mov_neuro
62,0.5813461366391185,65,Exp,mrcuts26,230804,230804_mrcuts26_fov4_mov_neuro
63,0.5848839168044077,70,Exp,mrcuts26,230804,230804_mrcuts26_fov4_mov_neuro
64,0.5076498442345533,5,Exp,mrcuts26,230804,230804_mrcuts26_fov5_mov_neuro
65,0.5045940490358126,10,Exp,mrcuts26,230804,230804_mrcuts26_fov5_mov_neuro
66,0.5052873361668635,15,Exp,mrcuts26,230804,230804_mrcuts26_fov5_mov_neuro
67,0.506326318299882,20,Exp,mrcuts26,230804,230804_mrcuts26_fov5_mov_neuro
68,0.5056869361668634,25,Exp,mrcuts26,230804,230804_mrcuts26_fov5_mov_neuro
69,0.5048644813065722,30,Exp,mrcuts26,230804,230804_mrcuts26_fov5_mov_neuro
70,0.5055749051554506,35,Exp,mrcuts26,230804,230804_mrcuts26_fov5_mov_neuro
71,0.5052484285714286,40,Exp,mrcuts26,230804,230804_mrcuts26_fov5_mov_neuro
72,0.5047265012987012,45,Exp,mrcuts26,230804,230804_mrcuts26_fov5_mov_neuro
73,0.5040023529319165,50,Exp,mrcuts26,230804,230804_mrcuts26_fov5_mov_neuro
74,0.5090741009838646,5,Exp,mrcuts27,230804,230804_mrcuts27_fov3_mov_neuro
75,0.5088911874852421,10,Exp,mrcuts27,230804,230804_mrcuts27_fov3_mov_neuro
76,0.5099213844942936,15,Exp,mrcuts27,230804,230804_mrcuts27_fov3_mov_neuro
77,0.5110321680440771,20,Exp,mrcuts27,230804,230804_mrcuts27_fov3_mov_neuro
78,0.51200420094451,25,Exp,mrcuts27,230804,230804_mrcuts27_fov3_mov_neuro
79,0.5132048760330578,30,Exp,mrcuts27,230804,230804_mrcuts27_fov3_mov_neuro
80,0.5142554162927981,35,Exp,mrcuts27,230804,230804_mrcuts27_fov3_mov_neuro
81,0.51514988720976,40,Exp,mrcuts27,230804,230804_mrcuts27_fov3_mov_neuro
82,0.535354647304211,5,Exp,mrcuts27,230804,230804_mrcuts27_fov4_mov_neuro
83,0.5671081255411256,10,Exp,mrcuts27,230804,230804_mrcuts27_fov4_mov_neuro
84,0.581764861235734,15,Exp,mrcuts27,230804,230804_mrcuts27_fov4_mov_neuro
85,0.5983170480125934,20,Exp,mrcuts27,230804,230804_mrcuts27_fov4_mov_neuro
86,0.6192166523415978,25,Exp,mrcuts27,230804,230804_mrcuts27_fov4_mov_neuro
87,0.6312652924832743,30,Exp,mrcuts27,230804,230804_mrcuts27_fov4_mov_neuro
88,0.5565066831955923,5,Exp,mrcuts27,230804,230804_mrcuts27_fov5_mov_neuro
89,0.6061348773711137,10,Exp,mrcuts27,230804,230804_mrcuts27_fov5_mov_neuro
90,0.6486225589138135,15,Exp,mrcuts27,230804,230804_mrcuts27_fov5_mov_neuro
91,0.6723601379771743,20,Exp,mrcuts27,230804,230804_mrcuts27_fov5_mov_neuro
92,0.6903171925226289,25,Exp,mrcuts27,230804,230804_mrcuts27_fov5_mov_neuro
93,0.706292678866588,30,Exp,mrcuts27,230804,230804_mrcuts27_fov5_mov_neuro
94,0.7178568740653286,35,Exp,mrcuts27,230804,230804_mrcuts27_fov5_mov_neuro
95,0.7261537393152302,40,Exp,mrcuts27,230804,230804_mrcuts27_fov5_mov_neuro
96,0.7324353330972059,45,Exp,mrcuts27,230804,230804_mrcuts27_fov5_mov_neuro
97,0.7612040907516726,5,Control,mrcuts28,230809,230809_mrcuts28_fov1_mov_neuro
98,0.8584344894923258,10,Control,mrcuts28,230809,230809_mrcuts28_fov1_mov_neuro
99,0.9057039227075955,15,Control,mrcuts28,230809,230809_mrcuts28_fov1_mov_neuro
100,0.9322575407319953,20,Control,mrcuts28,230809,230809_mrcuts28_fov1_mov_neuro
101,0.948451154033845,25,Control,mrcuts28,230809,230809_mrcuts28_fov1_mov_neuro
102,0.958483402754821,30,Control,mrcuts28,230809,230809_mrcuts28_fov1_mov_neuro
103,0.9665013829988193,35,Control,mrcuts28,230809,230809_mrcuts28_fov1_mov_neuro
104,0.9715429933884298,40,Control,mrcuts28,230809,230809_mrcuts28_fov1_mov_neuro
105,0.9757986576151122,45,Control,mrcuts28,230809,230809_mrcuts28_fov1_mov_neuro
106,0.9790850333726879,50,Control,mrcuts28,230809,230809_mrcuts28_fov1_mov_neuro
107,0.9811646524990161,55,Control,mrcuts28,230809,230809_mrcuts28_fov1_mov_neuro
108,0.9830949663911845,60,Control,mrcuts28,230809,230809_mrcuts28_fov1_mov_neuro
109,0.9843903921290831,65,Control,mrcuts28,230809,230809_mrcuts28_fov1_mov_neuro
110,0.8250661308146399,5,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
111,0.918692876584022,10,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
112,0.9546401408894136,15,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
113,0.9719221097205826,20,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
114,0.9816219374262102,25,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
115,0.987346547579693,30,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
116,0.9908361281385282,35,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
117,0.9930623047619048,40,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
118,0.994499233844943,45,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
119,0.9955179513577331,50,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
120,0.9962573399449036,55,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
121,0.9967949765446674,60,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
122,0.9971546747737111,65,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
123,0.9975490215663124,70,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
124,0.9978291527744982,75,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
125,0.9980652331365604,80,Control,mrcuts28,230809,230809_mrcuts28_fov2_mov_neuro
126,0.8638347052341597,5,Control,mrcuts28,230809,230809_mrcuts28_fov3_mov_neuro
127,0.9452428034632034,10,Control,mrcuts28,230809,230809_mrcuts28_fov3_mov_neuro
128,0.9725316996458087,15,Control,mrcuts28,230809,230809_mrcuts28_fov3_mov_neuro
129,0.9843002672176309,20,Control,mrcuts28,230809,230809_mrcuts28_fov3_mov_neuro
130,0.9903232401416765,25,Control,mrcuts28,230809,230809_mrcuts28_fov3_mov_neuro
131,0.9938869789846516,30,Control,mrcuts28,230809,230809_mrcuts28_fov3_mov_neuro
132,0.995678881227863,35,Control,mrcuts28,230809,230809_mrcuts28_fov3_mov_neuro
133,0.9967954543880362,40,Control,mrcuts28,230809,230809_mrcuts28_fov3_mov_neuro
134,0.9975764710743801,45,Control,mrcuts28,230809,230809_mrcuts28_fov3_mov_neuro
135,0.9980569191656827,50,Control,mrcuts28,230809,230809_mrcuts28_fov3_mov_neuro
136,0.7744129547422275,5,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
137,0.8782632118850846,10,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
138,0.9207391205824478,15,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
139,0.942703204643841,20,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
140,0.9560297001180638,25,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
141,0.9641477910271546,30,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
142,0.9693142823297914,35,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
143,0.9732203208972845,40,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
144,0.9765040135379771,45,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
145,0.9791019319952774,50,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
146,0.980697287288469,55,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
147,0.9821392406926407,60,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
148,0.9835046607634789,65,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
149,0.9846279471861472,70,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
150,0.9855344306965762,75,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
151,0.9863418774498229,80,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
152,0.9870098432113341,85,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
153,0.9875673834710744,90,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
154,0.988028256119638,95,Control,mrcuts28,230809,230809_mrcuts28_fov4_mov_neuro
155,0.6897986718614718,5,Control,mrcuts29,230810,230810_mrcuts29_fov1_mov_neuro
156,0.7786019428571429,10,Control,mrcuts29,230810,230810_mrcuts29_fov1_mov_neuro
157,0.8214028181818182,15,Control,mrcuts29,230810,230810_mrcuts29_fov1_mov_neuro
158,0.8459904804407713,20,Control,mrcuts29,230810,230810_mrcuts29_fov1_mov_neuro
159,0.8643149117670208,25,Control,mrcuts29,230810,230810_mrcuts29_fov1_mov_neuro
160,0.8771334581660764,30,Control,mrcuts29,230810,230810_mrcuts29_fov1_mov_neuro
161,0.6875116823297913,5,Control,mrcuts29,230810,230810_mrcuts29_fov2_mov_neuro
162,0.7868425412829594,10,Control,mrcuts29,230810,230810_mrcuts29_fov2_mov_neuro
163,0.8377856790240062,15,Control,mrcuts29,230810,230810_mrcuts29_fov2_mov_neuro
164,0.8683595049980322,20,Control,mrcuts29,230810,230810_mrcuts29_fov2_mov_neuro
165,0.8879569899252262,25,Control,mrcuts29,230810,230810_mrcuts29_fov2_mov_neuro
166,0.9007670022038566,30,Control,mrcuts29,230810,230810_mrcuts29_fov2_mov_neuro
167,0.5300741907910271,5,Control,mrcuts29,230810,230810_mrcuts29_fov3_mov_neuro
168,0.5421618059818969,10,Control,mrcuts29,230810,230810_mrcuts29_fov3_mov_neuro
169,0.5484346815426997,15,Control,mrcuts29,230810,230810_mrcuts29_fov3_mov_neuro
170,0.5531815375836285,20,Control,mrcuts29,230810,230810_mrcuts29_fov3_mov_neuro
171,0.627257035733963,5,Control,mrcuts30,230814,230814_mrcuts30_fov1_mov_neuro
172,0.7310817554506099,10,Control,mrcuts30,230814,230814_mrcuts30_fov1_mov_neuro
173,0.7850968972058245,15,Control,mrcuts30,230814,230814_mrcuts30_fov1_mov_neuro
174,0.8205691814246359,20,Control,mrcuts30,230814,230814_mrcuts30_fov1_mov_neuro
175,0.8403449225501771,25,Control,mrcuts30,230814,230814_mrcuts30_fov1_mov_neuro
176,0.8557008870523416,30,Control,mrcuts30,230814,230814_mrcuts30_fov1_mov_neuro
177,0.6864688370720189,5,Control,mrcuts30,230814,230814_mrcuts30_fov2_mov_neuro
178,0.7887735193231012,10,Control,mrcuts30,230814,230814_mrcuts30_fov2_mov_neuro
179,0.8402239533254624,15,Control,mrcuts30,230814,230814_mrcuts30_fov2_mov_neuro
180,0.8726796944510036,20,Control,mrcuts30,230814,230814_mrcuts30_fov2_mov_neuro
181,0.8904618268398268,25,Control,mrcuts30,230814,230814_mrcuts30_fov2_mov_neuro
182,0.904269384258166,30,Control,mrcuts30,230814,230814_mrcuts30_fov2_mov_neuro
183,0.5092274760330578,5,Control,mrcuts30,230814,230814_mrcuts30_fov3_mov_neuro
184,0.5126389239669422,10,Control,mrcuts30,230814,230814_mrcuts30_fov3_mov_neuro
185,0.5162433922865014,15,Control,mrcuts30,230814,230814_mrcuts30_fov3_mov_neuro
186,0.5192126653286108,20,Control,mrcuts30,230814,230814_mrcuts30_fov3_mov_neuro
187,0.5225521504132231,25,Control,mrcuts30,230814,230814_mrcuts30_fov3_mov_neuro
188,0.5247119174340811,30,Control,mrcuts30,230814,230814_mrcuts30_fov3_mov_neuro
189,0.5252891284533648,35,Control,mrcuts30,230814,230814_mrcuts30_fov3_mov_neuro
190,0.5274397361668635,40,Control,mrcuts30,230814,230814_mrcuts30_fov3_mov_neuro
191,0.5291810276269185,45,Control,mrcuts30,230814,230814_mrcuts30_fov3_mov_neuro
192,0.5309820218811491,50,Control,mrcuts30,230814,230814_mrcuts30_fov3_mov_neuro
193,0.532162354978355,55,Control,mrcuts30,230814,230814_mrcuts30_fov3_mov_neuro
